8.630	0.696	-2.716
8.640	0.740	-2.716
8.650	0.783	-2.711
8.660	0.826	-2.711
8.670	0.870	-2.706
8.680	0.913	-2.702
8.690	0.955	-2.697
8.700	0.998	-2.697
8.710	1.040	-2.692
8.720	1.082	-2.687
8.730	1.124	-2.677
8.740	1.166	-2.662
8.750	1.207	-2.653
8.760	1.248	-2.643
8.770	1.289	-2.638
8.780	1.329	-2.628
8.790	1.370	-2.609
8.800	1.409	-2.589
8.810	1.449	-2.579
8.820	1.488	-2.565
8.830	1.527	-2.545
8.840	1.566	-2.526
8.850	1.604	-2.506
8.860	1.642	-2.491
8.870	1.679	-2.467
8.880	1.716	-2.457
8.890	1.753	-2.428
8.900	1.789	-2.408
8.910	1.825	-2.389
8.920	1.861	-2.374
8.930	1.896	-2.345
8.940	1.931	-2.325
8.950	1.965	-2.306
8.960	1.999	-2.281
8.970	2.032	-2.233
8.980	2.065	-2.218
8.990	2.097	-2.189
9.000	2.129	-2.154
9.010	2.161	-2.120
9.020	2.192	-2.091
9.030	2.222	-2.047
9.040	2.252	-2.032
9.050	2.281	-1.979
9.060	2.310	-1.949
9.070	2.339	-1.915
9.080	2.367	-1.881
9.090	2.394	-1.842
9.100	2.421	-1.798
9.110	2.447	-1.768
9.120	2.473	-1.720
9.130	2.498	-1.685
9.140	2.523	-1.637
9.150	2.547	-1.597
9.160	2.570	-1.549
9.170	2.593	-1.500
9.180	2.616	-1.456
9.190	2.637	-1.407
9.200	2.659	-1.353
9.210	2.679	-1.314
9.220	2.699	-1.265
9.230	2.718	-1.221
9.240	2.737	-1.168
9.250	2.755	-1.124
9.260	2.773	-1.065
9.270	2.790	-1.001
9.280	2.806	-0.953
9.290	2.821	-0.904
9.300	2.836	-0.860
9.310	2.851	-0.796
9.320	2.864	-0.738
9.330	2.878	-0.694
9.340	2.890	-0.640
9.350	2.902	-0.591
9.360	2.913	-0.537
9.370	2.923	-0.474
9.380	2.933	-0.420
9.390	2.942	-0.362
9.400	2.951	-0.313
9.410	2.958	-0.249
9.420	2.966	-0.191
9.430	2.972	-0.132
9.440	2.978	-0.078
9.450	2.983	-0.015
9.460	2.987	0.039
9.470	2.991	0.107
9.480	2.994	0.156
9.490	2.997	0.239
9.500	2.998	0.283
9.510	3.000	0.332
9.520	3.000	0.401
9.530	3.000	0.454
9.540	2.999	0.513
9.550	2.997	0.586
9.560	2.995	0.635
9.570	2.992	0.694
9.580	2.988	0.762
9.590	2.984	0.816
9.600	2.979	0.874
9.610	2.973	0.933
9.620	2.967	0.987
9.630	2.960	1.060
9.640	2.952	1.114
9.650	2.944	1.172
9.660	2.935	1.236
9.670	2.926	1.295
9.680	2.915	1.363
9.690	2.904	1.426
9.700	2.893	1.485
9.710	2.880	1.539
9.720	2.868	1.597
9.730	2.854	1.646
9.740	2.840	1.729
9.750	2.825	1.754
9.760	2.810	1.822
9.770	2.793	1.871
9.780	2.777	1.925
9.790	2.759	1.993
9.800	2.741	2.042
9.810	2.723	2.096
9.820	2.704	2.154
9.830	2.684	2.203
9.840	2.663	2.252
9.850	2.642	2.330
9.860	2.621	2.355
9.870	2.599	2.408
9.880	2.576	2.457
9.890	2.552	2.516
9.900	2.528	2.560
9.910	2.504	2.618
9.920	2.479	2.662
9.930	2.453	2.706
9.940	2.427	2.755
9.950	2.400	2.799
9.960	2.373	2.858
9.970	2.345	2.887
9.980	2.317	2.926
9.990	2.288	2.975
10.000	2.259	3.014
10.010	2.229	3.058
10.020	2.199	3.097
10.030	2.168	3.141
10.040	2.136	3.180
10.050	2.105	3.219
10.060	2.072	3.254
10.070	2.039	3.302
10.080	2.006	3.332
10.090	1.973	3.366
10.100	1.938	3.405
10.110	1.904	3.439
10.120	1.869	3.473
10.130	1.833	3.503
10.140	1.798	3.532
10.150	1.761	3.566
10.160	1.725	3.600
10.170	1.688	3.635
10.180	1.650	3.654
10.190	1.613	3.683
10.200	1.574	3.713
10.210	1.536	3.727
10.220	1.497	3.757
10.230	1.458	3.786
10.240	1.419	3.791
10.250	1.379	3.815
10.260	1.339	3.835
10.270	1.298	3.854
10.280	1.257	3.864
10.290	1.216	3.874
10.300	1.175	3.889
10.310	1.134	3.908
10.320	1.092	3.923
10.330	1.050	3.933
10.340	1.008	3.942
10.350	0.965	3.952
10.360	0.922	3.967
10.370	0.879	3.972
10.380	0.836	3.986
10.390	0.793	3.991
10.400	0.750	3.991
10.410	0.706	3.996
10.420	0.662	4.001
10.430	0.618	4.006
10.440	0.574	4.006
10.450	0.530	4.006
10.460	0.485	4.006
10.470	0.441	4.006
10.480	0.396	4.006
10.490	0.352	4.006
10.500	0.307	4.006
10.510	0.262	4.006
10.520	0.217	4.006
10.530	0.172	4.006
10.540	0.128	4.006
10.550	0.083	4.006
10.560	0.038	4.006
10.570	-0.007	4.006
10.580	-0.052	4.006
10.590	-0.097	4.006
10.600	-0.142	4.006
10.610	-0.187	4.006
10.620	-0.232	4.006
10.630	-0.277	4.006
10.640	-0.322	4.006
10.650	-0.367	4.011
10.660	-0.411	4.006
10.670	-0.456	4.006
10.680	-0.500	4.006
10.690	-0.544	4.006
10.700	-0.589	4.006
10.710	-0.633	4.006
10.720	-0.677	4.006
10.730	-0.720	4.006
10.740	-0.764	4.001
10.750	-0.807	3.996
10.760	-0.851	3.991
10.770	-0.894	3.991
10.780	-0.937	3.991
10.790	-0.979	3.991
10.800	-1.022	3.986
10.810	-1.064	3.972
10.820	-1.106	3.972
10.830	-1.147	3.967
10.840	-1.189	3.957
10.850	-1.230	3.947
10.860	-1.271	3.933
10.870	-1.312	3.928
10.880	-1.352	3.918
